 EMILI Output File
 ------------------------------------
 Input Line List: zone-0-emi.in
 Input Matched List: zone-0-emi.match
 Results List: zone-0-emi.out
 Short Results List: zone-0-emi.dat
 Abundance Table: abun_smc.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.500000000    
 ix 3:   0.500000000    
 ix 4:    9.99999975E-05
 ix 5:    1.00000001E-10

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       10.00
 Ni                         I     - XXIX        10.00
 Si                         I     - XV          10.00
 Ca                         I     - XXI         10.00
 Mg                         I     - XIII        10.00
 Ti                         I     - XXIII       10.00
 Al                         I     - XIV         10.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    165.700958    
 irvcor 2:    170.145630    
 irvcor 3:    164.595108    
 irvcor 4:    161.649811    
 irvcor 5:    161.649811    

Observed Line:  4609.00  2.9E-04  S/N:    10.66 FWHM:  50.7
+  4606.52 |    4606.696  Ne II      672302136    263  4.9E-05 -11.6 1/0 6D
+  8659.67 |    8659.490  Ca I      1342680165      6  4.1E-08   6.2 1/0 6C
+  8659.67 |    8659.670  Ca I      1342691617      6  3.5E-08  -0.1 0/0 4A
   8659.70 |    8660.103  Fe II]    1745946669     23  3.4E-05 -14.0 5/0 6C
   8659.54 |    8659.950  Cr I      1610763343      6  4.7E-07 -14.3 5/0 7 
   8659.70 |    8660.230  Cr II     1612322237      6  5.3E-07 -18.4 6/0 8 
   8659.67 |    8660.399* Ca I      1342684298    262  3.8E-08 -25.3 0/0 8 
   8659.70 |    8660.450  N  II      470899759    262  1.3E-05 -26.0 5/0 8 
   8659.70 |    8660.510  Ni II     1880588611      6  1.8E-07 -28.1 1/0 9 
   8659.54 |    8660.456$ Fe I      1745544416      7  1.1E-06 -31.8 0/0 7 
   8659.70 |    8660.684  Fe II]    1746329944     23  5.8E-08 -34.1 4/0 * 
   8659.70 |    8660.804  Fe II     1746320708      7  5.5E-06 -38.3 6/1 7  8439.134 -42.4
   8659.54 |    8661.070  Co I      1812019227      6  1.9E-07 -53.1 1/0 9 
   8659.70 | >  8662.215  He I       134378513      7  8.2E-02 -87.1 0/0 0<

Observed Line:  8669.86  1.1E-02  S/N:    24.65 FWHM:  32.1
+  8664.95 |    8665.018  H  I        67295244      7  1.0E+00  -2.5 0/0 1A
   8665.11 | >  8666.935  N  I       469876764    263  4.4E-06 -63.3 2/0 0<

Observed Line:  8679.39  6.7E-04  S/N:     2.16 FWHM:  22.4
   8674.63 |    8673.630  Cr II     1612188011      6  6.4E-07  34.6 2/0 9 
+  8674.47 |    8674.300 [V  II]    1544603661     38  2.0E-05   5.9 2/0 5C
+  8674.63 |    8674.489  Fe II]    1746117814     23  6.6E-07   4.9 4/0 6 
+  8674.63 |    8674.500  Mn II     1679117598      5  3.1E-07   4.5 6/0 6 
+  8674.72 |    8674.640$ O  II      538099801      6  2.5E-04   2.6 0/0 2A
+  8674.47 |    8674.541$ Fe I      1745641718      7  1.1E-06  -2.5 0/0 4B
+  8674.63 |    8674.790  Cr II     1612134742      6  6.7E-07  -5.5 */0 6 
+  8674.47 |    8674.746  Fe I      1744931875      8  7.4E-06  -9.5 3/0 5C
+  8674.63 |    8675.100  Al II      873559081    261  2.9E-07 -16.2 2/1 5C 8680.400   7.9
   8674.47 |    8675.187$ Fe I      1745550562      7  1.1E-06 -24.8 0/0 6 
   8674.63 |    8675.403  Fe II     1746078839      7  4.6E-05 -26.7 5/0 6 
   8674.63 |    8675.690$ P  II     1007803458      6  2.7E-07 -36.6 0/0 7 
   8674.63 |    8675.900$ P  II     1007802434      6  2.7E-07 -43.9 0/0 7 
   8674.47 |    8675.791  Fe I      1745182848      8  1.8E-06 -45.7 */1 9  8790.521 -44.6
   8674.63 |    8676.090  N  II      470900785    262  1.3E-05 -50.5 2/0 9 
   8674.72 |    8676.280  Ne II      672243773    262  4.9E-05 -54.1 2/0 8 
   8674.72 |    8676.350$ Ne II      672321604      6  4.9E-05 -56.5 0/0 6 
   8674.72 |    8676.740  Ne II      672332896    262  4.9E-05 -70.0 6/0 8 
   8674.63 |    8676.800 [Mn III]   1679890475     53  9.9E-07 -75.0 2/0 * 
   8674.63 |    8677.338$ Ar II     1209219186      8  2.1E-06 -93.6 0/0 8 
   8674.47 |    8677.691$ Fe I      1745543393      7  1.1E-06-111.4 0/0 8 
   8674.72 |    8677.950  O  II      538168503    262  2.5E-04-111.8 3/0 8 
   8674.72 | >  8678.510$ O  II      538098777      6  2.5E-04-131.2 0/0 0<

Observed Line:  8685.39  9.2E-05  S/N:     1.84 FWHM:   8.8
   8680.47 |    8679.632  Fe I      1745172606      8  1.8E-06  28.8 2/0 8 
   8680.47 |    8679.650  S  I      1073781769    262  1.7E-06  28.2 7/1 7  8693.980  38.6
   8680.47 |    8679.710$ Fe I      1745542369      7  1.1E-06  26.1 0/0 6 
+  8680.71 |    8680.000  N  III     472118499      4  1.3E-05  24.6 1/0 5D
+  8680.47 |    8680.080  Si I       939586574    263  1.1E-06  13.3 0/0 5D
+  8680.63 |    8680.282  N  I       469780488    263  5.7E-06  12.0 2/0 5D
+  8680.71 |    8680.380  Ne II      672342123    262  4.9E-05  11.5 2/0 4A
+  8680.47 |    8680.470  S  I      1073780745    262  1.7E-06  -0.1 5/0 6 
+  8680.47 |    8680.613$ Fe I      1745640694      7  1.1E-06  -5.1 0/0 4A
+  8680.63 |    8680.900 [V  III]   1545618444     37  3.8E-05  -9.4 2/0 4A
+  8680.47 |    8680.790  Fe I      1745014876      8  2.9E-06 -11.2 4/0 6 
+  8680.47 |    8680.870 [V  II]    1544596491     54  2.1E-05 -14.0 5/1 5D 8692.480  -0.7
+  8680.63 |    8681.050  Fe II     1746442618      6  4.9E-06 -14.6 8/0 6 
   8680.63 |    8681.880$ S  II     1074967653      6  8.9E-06 -43.3 0/0 6 
   8680.63 |    8681.921$ Ne I       671114249    648  3.0E-05 -44.7 0/0 6 
   8680.71 |    8682.010$ Ne II      672376947      6  4.9E-05 -44.9 0/0 5D
   8680.47 |    8681.820  Cr I      1610763345      6  4.7E-07 -46.8 2/0 9 
   8680.47 |    8682.130 [V  II]    1544567809     38  4.8E-05 -57.5 6/0 8 
   8680.63 |    8682.446* Na I       738269189      7  2.5E-06 -62.8 0/0 8 
   8680.63 |    8682.530  C  II      403730451    262  3.5E-04 -65.7 1/0 7 
   8680.63 |    8682.800 [V  III]   1545606145     53  1.9E-04 -75.0 8/0 8 
   8680.63 |    8682.900  Cr II     1612369368      6  5.2E-07 -78.5 2/0 * 
   8680.63 |    8683.110  V  II     1544720481      6  5.9E-07 -85.8 0/0 8 
   8680.63 |    8683.110 [V  III]   1545627671     54  2.3E-06 -85.8 2/1 8  8461.770 -82.6
   8680.63 |    8683.259  Fe II     1746020447      7  1.2E-04 -90.9 0/0 6 
   8680.47 |    8683.132  Fe I      1745366197      8  1.3E-06 -92.1 2/0 * 
   8680.63 |    8683.403  N  I       469779463    263  5.7E-06 -95.9 5/0 9 
   8680.63 |    8683.520  Cr II]    1611770951     22  9.6E-07 -99.9 5/0 * 
   8680.63 |    8683.670  Fe II]    1746120885     22  6.8E-07-105.1 4/1 9  8621.280-115.1
   8680.63 |    8683.680  Mn II     1679086849      6  3.7E-07-105.4 1/0 9 
   8680.71 |    8683.990  Fe III    1747370360    262  3.4E-06-113.2 4/0 * 
   8680.71 |    8684.070$ O  II      538095705      6  2.5E-04-116.0 0/0 6 
   8680.71 |    8684.110$ O  II      538094681      6  2.5E-04-117.4 0/0 6 
   8680.47 | >  8687.800 [Cr II]    1611698186     54  3.1E-04-253.3 3/0 0<

Observed Line:  8690.13  1.3E-03  S/N:    13.44 FWHM:  35.0
   8685.37 |    8684.390  Fe II]    1746101381     22  1.1E-06  33.7 3/1 9  8126.190  40.7
   8685.20 |    8684.420 [V  II]    1544614950     54  7.2E-06  27.1 5/0 9 
   8685.37 |    8685.050  Cr II     1611807851      6  1.1E-05  10.9 7/0 7B
   8685.37 |    8685.732$ Ar II     1209219187      8  2.1E-06 -12.7 0/0 6A
   8685.20 |    8685.777  Fe I      1745494223      8  1.2E-06 -19.8 2/0 9 
   8685.45 |    8686.100  O  II      538048583    262  2.5E-04 -22.4 3/0 7B
   8685.37 |    8686.149  N  I       469778438    263  5.7E-06 -27.1 7/0 9 
   8685.37 |    8686.300  Cr II     1612136791      6  6.6E-07 -32.3 9/0 * 
   8685.20 |    8686.358$ Si I       939637785      7  1.0E-06 -39.9 0/0 8D
   8685.20 |    8686.450 [V  II]    1544613925     54  7.3E-06 -43.0 4/0 9 
   8685.37 |    8686.900 [Mn III]   1679852572     53  2.4E-05 -53.0 8/0 9 
   8685.20 | >  8687.800 [Cr II]    1611698186     54  3.1E-04 -89.6 3/0 0<

Observed Line:  8697.39  6.6E-04  S/N:     5.11 FWHM:  47.9
   8692.46 |    8691.640 [Co II]    1813031971     38  2.2E-05  28.3 0/0 6 
   8692.62 |    8691.900  Ni II     1880489186      6  1.8E-07  24.9 3/1 8  8733.430  14.4
   8692.62 |    8692.000  Na I       738476281      4  3.2E-07  21.4 3/0 9 
   8692.46 |    8691.928  Fe I]     1744973903     24  1.0E-07  18.3 5/0 8 
   8692.62 |    8692.100  Mn II     1679116574      5  3.1E-07  18.0 4/1 7  8674.500   4.5
   8692.62 |    8692.170  Fe II     1746371939      6  5.2E-06  15.6 3/0 6 
+  8692.59 |    8692.327  Ti I      1476450314      7  8.1E-08   9.0 5/0 7 
+  8692.46 |    8692.200$ Cl I      1141217519      5  1.5E-07   8.9 0/0 5C
+  8692.59 |    8692.380  Ca I      1342559253      6  1.0E-07   7.2 2/1 5C 8695.150   2.7
+  8692.59 |    8692.510  Ca I      1342575639      6  1.0E-07   2.7 1/0 5C
+  8692.46 |    8692.480 [V  II]    1544597516     54  2.0E-05  -0.7 4/1 3A 8888.320   6.7
+  8692.46 |    8692.510 [V  II]    1544612900     38  7.3E-06  -1.8 1/0 3A
+  8692.62 |    8692.840$ Ni II     1880537374      6  1.8E-07  -7.6 0/0 5C
   8692.62 |    8693.060$ Ni II     1880570129      6  1.8E-07 -15.1 0/0 6 
   8692.62 |    8693.093$ Ar II     1209115711      8  2.1E-06 -16.3 0/0 5C
   8692.46 |    8692.959  Fe I      1745468613      8  1.2E-06 -17.3 5/0 7 
   8692.46 |    8693.035  Fe I]     1745031270     24  6.4E-08 -19.9 1/0 7 
   8692.59 |    8693.260  Ca I      1342563350      6  1.0E-07 -23.2 2/0 9 
   8692.46 |    8693.160  S  I      1073781770    262  1.7E-06 -24.2 5/0 8 
   8692.71 |    8693.570  Fe III    1747370361    262  3.4E-06 -29.8 3/0 9 
   8692.62 |    8693.499  Fe II]    1745971259     23  1.4E-05 -30.3 3/0 8 
   8692.62 |    8693.500  Fe II]    1746418032     22  4.9E-08 -30.3 9/0 * 
   8692.46 |    8693.530  Mn I      1678106756      6  5.5E-08 -37.0 9/0 * 
   8692.46 |    8693.612  Fe I]     1744994390     24  8.3E-08 -39.8 8/0 * 
   8692.71 |    8693.963* Al III     874539026    262  2.9E-07 -43.4 0/0 8 
   8692.59 |    8694.040  Ca I      1342571543      6  1.0E-07 -50.1 1/0 9 
   8692.62 |    8694.100  N  II      471009373    261  1.3E-05 -51.0 4/0 8 
   8692.46 |    8693.980  S  I      1073780746    262  1.7E-06 -52.5 4/0 9 
   8692.71 |    8694.400$ Ne II      672365684      6  4.9E-05 -58.4 0/0 6 
   8692.59 |    8694.360  Ca I      1342555157      6  1.0E-07 -61.1 2/1 8  8697.140 -66.0
   8692.46 | >  8695.330 [Co II]    1813023760     54  6.9E-05 -99.1 1/1 0< 8896.480 -93.2

Observed Line:  8700.03  1.5E-04  S/N:    10.06 FWHM:  35.8
   8695.34 |    8694.400$ Ne II      672365684      6  4.9E-05  32.6 0/0 6D
   8695.26 |    8694.820  Cr III    1612834910      6  1.3E-06  15.2 2/0 8 
   8695.10 |    8694.710  S  I      1073779722    262  1.7E-06  13.4 2/1 6D 8680.470  -0.1
   8695.26 |    8694.900  N  II      470898735    262  1.3E-05  12.4 5/0 7 
+  8695.26 |    8695.210  Mn II     1679024293      6  7.9E-07   1.7 1/0 5B
+  8695.26 |    8695.224  Fe II]    1745979457     23  1.1E-05   1.2 4/0 5B
+  8695.10 |    8695.330 [Co II]    1813023760     54  6.9E-05  -8.0 1/0 4A
   8695.23 |    8696.330 [Ti II]    1477475344     54  7.3E-07 -38.0 4/0 * 
   8695.34 |    8696.450  Ne II      672250944    262  4.9E-05 -38.1 3/0 8 
   8695.26 |    8696.700  C  II      403729427    262  3.5E-04 -49.7 1/0 7 
   8695.34 | >  8698.540$ Ne II      672359539      6  4.9E-05-110.2 0/0 0<

Observed Line:  8707.99  2.0E-04  S/N:     5.86 FWHM:  37.6
   8703.05 |    8702.493  Ni I      1879096333      7  4.1E-07  19.3 0/0 7 
+  8703.05 |    8702.767$ Fe I      1745632497      7  1.1E-06   9.9 0/0 5C
+  8703.22 |    8702.950$ N  II      470933565      6  1.3E-05   9.2 0/0 4A
+  8703.22 |    8703.247  N  I       469777414    263  5.7E-06  -1.1 7/1 4A 8711.703  -5.9
   8703.05 |    8703.650$ Si I       939601936      7  1.1E-06 -20.6 0/0 7 
   8703.05 |    8703.690 [Cr II]    1611694088     38  3.3E-04 -21.9 8/0 7 
   8703.30 |    8704.110  Ne II      672476362      6  4.9E-05 -27.9 2/0 8 
   8703.22 |    8704.030  Fe II     1746101396      6  3.9E-05 -28.1 6/0 8 
   8703.05 |    8703.870 [Ni II]    1880110087     38  2.3E-04 -28.1 0/0 6D
   8703.22 |    8704.112$ Ne I       671113225    648  3.0E-05 -30.9 0/0 7 
   8703.30 |    8704.210  Ne II      672475338      6  4.9E-05 -31.3 2/0 8 
   8703.22 |    8704.500  Fe II     1746294048      6  6.5E-06 -44.3 5/0 9 
   8703.05 |    8704.383  Fe I      1745503448      8  1.1E-06 -45.8 4/0 * 
   8703.30 | >  8705.880$ O  II      538092633      6  2.5E-04 -88.9 0/0 0<

Observed Line:  8716.31  1.2E-04  S/N:     3.27 FWHM:  44.9
   8711.62 |    8709.587* Mg II      806405138    262  2.5E-06  69.9 0/0 7 
   8711.53 |    8710.540$ N  II      470932541      6  1.3E-05  34.1 0/0 6 
   8711.50 |    8710.820  Ca I      1342303249    262  1.2E-07  23.4 5/0 8 
+  8711.50 |    8711.030  Ca I      1342538775      6  1.1E-07  16.1 1/0 6 
+  8711.62 |    8711.400  S  IV     1076944948    261  1.4E-05   7.4 2/0 4A
+  8711.37 |    8711.330  Mn I      1677981784      6  6.7E-08   1.3 3/0 6 
+  8711.53 |    8711.703  N  I       469778439    263  5.7E-06  -5.9 7/1 4A 8703.247  -1.1
+  8711.37 |    8711.601  Fe I      1745492176      8  1.2E-06  -8.0 3/0 5C
+  8711.53 |    8711.880  Cr II     1612380667      6  5.2E-07 -12.0 5/0 7 
+  8711.37 |    8711.830 [V  II]    1544613927     54  7.3E-06 -15.9 5/0 5C
+  8711.53 |    8712.010$ Ni II     1880533276      6  1.8E-07 -16.5 0/0 5C
   8711.53 |    8712.186  Fe II]    1746144457     23  3.9E-07 -22.6 7/0 8 
   8711.37 |    8712.050  Mn I      1677981785      6  6.7E-08 -23.5 3/0 8 
   8711.53 |    8712.280$ Ni II     1880548604      6  1.8E-07 -25.8 0/0 7 
   8711.37 |    8712.275  Fe I      1745489100      7  1.2E-06 -31.2 9/0 8 
   8711.37 |    8712.300  Al I       872499215      5  1.5E-07 -32.1 1/0 8 
   8711.53 |    8712.530  Cr II     1612091705      6  7.4E-07 -34.4 9/0 9 
   8711.53 |    8712.600  Co II     1813228765      5  1.0E-07 -36.8 0/0 8 
   8711.53 |    8712.670  Ni II     1880430776      6  1.9E-07 -39.2 2/0 * 
   8711.62 |    8712.900  Ne II      672207926    262  4.9E-05 -44.2 7/0 8 
   8711.37 |    8712.676  Mg I       805378058    263  1.2E-06 -45.0 5/0 9 
   8711.37 |    8712.689  Mg I       805377034    263  1.2E-06 -45.5 5/0 9 
   8711.50 |    8712.850  Ca I      1342530582      6  1.1E-07 -46.6 2/0 * 
   8711.62 |    8712.970$ Ne II      672357491      6  4.9E-05 -46.6 0/0 6 
   8711.62 |    8713.190$ Ne II      672356467      6  4.9E-05 -54.2 0/0 6 
   8711.62 |    8713.260$ Ne II      672357492      6  4.9E-05 -56.6 0/0 6 
   8711.37 |    8713.030  Mn I      1677981786      6  6.7E-08 -57.2 2/0 * 
   8711.53 |    8713.320  Mn II     1679086850      6  3.7E-07 -61.6 2/0 * 
   8711.37 |    8713.187  Fe I]     1744939053     24  1.9E-07 -62.6 4/0 * 
   8711.37 |    8713.208  Fe I      1745179776      8  1.8E-06 -63.3 */1 8  8675.791 -45.7
   8711.62 |    8713.480$ Ne II      672356468      6  4.9E-05 -64.2 0/0 6 
   8711.53 |    8713.410  Cr II     1612377596      6  5.2E-07 -64.7 2/0 * 
   8711.53 |    8713.420  Cr II     1612138841      6  6.6E-07 -65.1 3/0 9 
   8711.50 |    8713.490  Ca I      1342526485      6  1.1E-07 -68.6 2/0 * 
   8711.53 |    8713.580  Cr II]    1611814003     22  2.8E-07 -70.6 4/0 * 
   8711.53 |    8713.646  Fe II]    1746322762     23  6.1E-08 -72.8 */1 9  8585.472 -79.3
   8711.53 |    8713.677  Fe II]    1746057326     23  2.2E-06 -73.9 4/0 9 
   8711.53 |    8713.700$ Ar I      1208234012      6  6.7E-07 -74.7 0/0 7 
   8711.53 |    8713.800$ Ar I      1208232988      6  6.7E-07 -78.1 0/0 7 
   8711.53 |    8713.810$ Ar I      1208231964      6  6.7E-07 -78.5 0/0 7 
   8711.37 |    8713.710$ Cl I      1141069854      6  1.5E-07 -80.6 0/0 8 
   8711.37 |    8713.750  C  I       402873374    262  5.8E-05 -82.0 0/0 6 
   8711.37 | >  8715.800 [Fe II]    1745925137     38  3.5E-03-152.5 2/0 0<

Observed Line:  8722.15  2.6E-04  S/N:     2.22 FWHM:  67.0
   8717.45 |    8716.400$ Ne II      672355444      6  4.9E-05  36.2 0/0 5C
+  8717.45 |    8717.230$ Ne II      672354420      6  4.9E-05   7.7 0/0 2A
+  8717.37 |    8717.220$ N  II      470930493      6  1.3E-05   5.1 0/0 3B
+  8717.21 |    8717.423  Fe I      1745481931      8  1.2E-06  -7.5 4/0 6 
+  8717.21 |    8717.512  Fe I      1745290388      8  1.5E-06 -10.5 5/0 6 
+  8717.37 |    8717.817$ Ar II     1209262208      8  2.1E-06 -15.5 0/0 5C
+  8717.21 |    8717.764  Fe I      1745570022      7  1.1E-06 -19.2 4/0 7 
+  8717.21 |    8717.803  Mg I       805378059    263  1.2E-06 -20.5 4/0 7 
+  8717.21 |    8717.817  Mg I       805377035    263  1.2E-06 -21.0 4/0 7 
+  8717.21 |    8717.825  Mg I       805376011    263  1.2E-06 -21.3 2/0 7 
   8717.21 |    8718.014  Fe I      1745570023      7  1.1E-06 -27.8 2/0 8 
   8717.45 |    8718.290  O  II      538108003    262  2.5E-04 -28.8 2/0 6 
   8717.37 |    8718.837  N  I       469779464    263  5.7E-06 -50.5 4/0 9 
   8717.21 |    8718.710  Cr I      1610845284      6  3.4E-07 -51.7 5/1 9  8842.690 -77.2
   8717.45 |    8719.020  Ne II      672227385    262  4.9E-05 -53.9 6/0 8 
   8717.37 |    8719.380  Ar II     1209145423    264  2.1E-06 -69.2 4/0 * 
   8717.37 |    8719.425  Fe II]    1746147533     23  3.8E-07 -70.8 8/1 9  8613.127 -70.7
   8717.37 |    8720.140  Cr II     1611806826      6  1.1E-05 -95.4 7/1 8  8714.280 -94.7
   8717.37 | >  8720.683  Fe II     1746053225      7  8.2E-05-114.0 4/0 0<

Observed Line:  8731.95  2.6E-03  S/N:    11.71 FWHM:  30.9
+  8727.13 |    8727.120 [C  I]      402658308     54  2.5E-03   0.3 0/0 1A
+  8727.00 |    8727.120 [Cr II]    1611734052     38  1.0E-04  -4.1 3/0 5B
+  8727.00 |    8727.130  Fe I      1745013852      8  2.9E-06  -4.5 3/0 6C
   8727.16 |    8728.000 [Mn III]   1679851547     53  2.4E-05 -28.8 8/0 * 
   8727.16 |    8728.520  Mn II     1678866496      6  1.3E-05 -46.7 7/1 9D 8330.230 -37.8
   8727.16 | >  8730.090  He I       134372369      6  8.2E-02-100.6 0/0 0<

Observed Line:  8738.64  5.9E-04  S/N:     5.55 FWHM:  40.2
+  8733.85 |    8734.000 [V  III]   1545607170     53  1.9E-04  -5.2 8/0 6B
   8733.85 |    8734.820  He I       134368272      6  8.2E-02 -33.4 0/0 5A
   8733.69 |    8734.822 [Fe II]    1745935389     39  2.0E-03 -39.0 4/0 9C
   8733.85 | >  8736.800$ S  II     1075023003      6  8.9E-06-101.3 0/0 0<

Observed Line:  8743.44  8.9E-04  S/N:    14.73 FWHM:  33.2
   8738.65 |    8738.000  C  II      403931292    260  3.5E-04  22.2 9/0 *C
   8738.48 |    8739.067 [Fe II]    1745941545     39  1.3E-03 -20.0 0/0 6B
   8738.65 |    8739.970* He I       134365198      6  8.2E-02 -45.4 0/0 5A
   8738.65 | >  8740.400  He I       134370321      5  8.2E-02 -60.2 0/0 0<

Observed Line:  8755.19  1.3E-02  S/N:    20.47 FWHM:  32.8
   8738.65 | >  8740.400  He I       134370321      5  8.2E-02 -60.2 0/0 0<

Observed Line:  8781.85  2.8E-04  S/N:    18.60 FWHM:   3.9
+  8777.03 |    8776.733* He I       134342666    262  8.2E-02  10.3 0/0 2A
   8777.03 |    8778.010  C  II      403929246    262  3.5E-04 -33.3 6/0 9B
   8777.03 | >  8778.732$ Ne I       671109129    648  3.0E-05 -58.0 0/0 0<

Observed Line:  8794.20  2.7E-03  S/N:    21.57 FWHM:  27.0
   8789.38 |    8788.400$ Ar I      1208166425      5  6.7E-07  33.4 0/0 8D
   8789.46 |    8788.850$ O  II      538077272      6  2.5E-04  21.0 0/0 5A
+  8789.38 |    8789.180  Cr II     1612292538      6  5.3E-07   6.8 9/0 7C
+  8789.38 |    8789.305  Fe II]    1746145482     23  3.9E-07   2.5 4/0 6B
   8789.21 |    8789.560  Cr I      1610737712      6  6.8E-07 -11.8 4/0 8D
   8789.21 |    8789.660  Fe I      1745476811      8  1.2E-06 -15.2 5/0 8D
   8789.35 |    8789.880 [Ti II]    1477475345     54  7.3E-07 -18.2 3/0 9 
   8789.38 |    8790.050  C  II      403928223    262  3.5E-04 -22.9 3/0 8D
   8789.21 |    8790.041$ Fe I      1745664252      7  1.1E-06 -28.2 0/0 8D
   8789.21 |    8790.389$ Si I       939624472      7  1.0E-06 -40.1 0/0 8D
   8789.21 |    8790.521  Fe I      1745173632      8  1.8E-06 -44.6 7/0 9 
   8789.38 | >  8792.450* C  II      403816497      5  3.5E-04-104.8 0/0 0<

Observed Line:  8814.92  1.1E-03  S/N:    16.94 FWHM:  32.8
   8810.09 |    8809.330$ Ni II     1880491295      6  1.8E-07  25.8 0/0 8 
   8810.17 |    8809.600  P  IV     1009933436      5  4.4E-07  19.5 0/0 7 
   8809.92 |    8809.415$ Ni I      1879111721      7  1.8E-07  17.3 0/0 7 
   8809.92 |    8809.572$ Fe I      1745548519      7  1.1E-06  11.9 0/0 5C
+  8810.09 |    8809.826  Fe II     1746052201      7  8.3E-05   8.9 3/0 5C
+  8810.09 |    8809.900$ Ne I       671345685      5  3.0E-05   6.4 0/0 3A
+  8810.09 |    8810.120  Co II     1813217440      6  1.5E-07  -1.1 1/0 5C
+  8809.92 |    8810.000  S  I      1073902689    260  1.5E-06  -2.6 5/0 5C
+  8810.05 |    8810.180  Ca I      1342449686      6  1.1E-07  -4.3 2/0 6 
+  8809.92 |    8810.150  Fe I      1745512666      6  1.1E-06  -7.7 0/0 4B
   8810.09 |    8810.560  Fe II]    1746209005     22  2.1E-07 -16.1 0/0 7 
   8810.09 |    8810.830  Fe II     1746281748      6  7.2E-06 -25.3 4/0 9 
   8809.92 |    8810.770$ Cl I      1140972570      6  1.5E-07 -28.8 0/0 8 
   8810.09 |    8810.990  Fe II     1746060392      6  7.8E-05 -30.7 0/0 6 
   8810.17 |    8811.100  O  III     539186374    261  2.0E-07 -31.6 9/0 * 
   8810.09 |    8811.300  Co II     1813183623      5  2.1E-07 -41.3 6/0 * 
   8810.17 | >  8812.580  O  II      538047559    262  2.5E-04 -81.9 4/0 0<

Observed Line:  8845.43  1.4E-04  S/N:     1.43 FWHM:  17.3
   8840.58 |    8842.120  Fe II     1746052202      7  8.3E-05 -52.2 4/0 9B
   8840.58 |    8842.600 [Mn III]   1679841290     37  1.6E-04 -68.5 8/0 9B
   8840.58 |    8845.000* He I       134360077      5  8.2E-02-149.9 0/0 5A
   8840.58 | >  8849.228* He I       134338570    263  8.2E-02-293.2 0/0 0<

Observed Line:  8855.71  3.2E-03  S/N:    14.59 FWHM:  31.0
   8850.69 |    8850.111  Fe I      1744953401      8  5.6E-06  19.6 2/0 9 
+  8850.85 |    8850.890 [Mn III]   1679839241     38  1.6E-04  -1.2 4/0 5A
   8850.69 |    8851.153 [Fe II]    1745933335     39  2.3E-03 -15.7 1/0 5A
   8850.69 |    8851.822 [Fe II]    1745935390     55  2.0E-03 -38.4 6/1 7C 8734.822 -39.0
   8850.94 |    8852.220$ Ne II      672327753      6  4.9E-05 -43.4 0/0 7C
   8850.69 | >  8852.420 [Co II]    1813014543     54  1.1E-04 -58.6 5/0 0<

Observed Line:  8867.56  2.0E-02  S/N:    24.23 FWHM:  32.2
+  8862.53 |    8862.783  H  I        67244044      7  1.0E+00  -8.5 0/0 2A
   8862.78 | >  8864.520  O  II      538052681    262  2.5E-04 -58.7 3/0 0<

Observed Line:  8893.56  1.2E-03  S/N:     7.91 FWHM:  30.1
   8888.68 |    8887.740  Ni II     1880364197      6  1.9E-07  31.9 3/0 * 
   8888.52 |    8887.640  P  I      1006758941      6  4.9E-08  29.6 3/0 * 
   8888.77 |    8888.000$ Zn III    2015511658      4  3.9E-08  26.0 0/0 8 
   8888.52 |    8888.110  C  I]      402870307     22  9.5E-08  13.8 1/0 7 
   8888.65 |    8888.310  Ca I      1342759369      6  2.9E-08  11.5 1/0 7 
+  8888.52 |    8888.320 [V  II]    1544595468     54  2.1E-05   6.7 5/1 4A 8692.480  -0.7
+  8888.52 |    8888.400$ Cl I      1140970522      6  1.5E-07   4.0 0/0 4A
+  8888.68 |    8889.000  C  II]     403783724     21  3.6E-08 -10.7 1/0 6D
   8888.68 |    8889.292$ Ar II     1209317578      8  2.1E-06 -20.5 0/0 5C
   8888.68 |    8889.330  Cl II     1142115449      6  9.5E-07 -21.8 5/0 8 
   8888.68 |    8889.800  Mn II     1679248722      5  2.3E-07 -37.7 4/0 9 
   8888.68 |    8889.830  Cr II]    1611814004     22  2.8E-07 -38.7 4/0 9 
   8888.65 |    8889.800  Ca I      1342418967      6  1.1E-07 -38.8 1/0 9 
   8888.68 |    8889.857* O  I]      537033783     23  2.4E-07 -39.6 0/0 7 
   8888.68 |    8890.150  Ar II     1209148499    264  2.1E-06 -49.5 6/1 7  8719.380 -69.2
   8888.52 |    8889.993  Fe I      1745274003      8  1.5E-06 -49.8 4/0 9 
   8888.68 |    8890.160$ N  II      470921277      6  1.3E-05 -49.8 0/0 6D
   8888.52 |    8890.169  Fe I      1745366202      8  1.3E-06 -55.7 3/0 9 
   8888.52 | >  8891.913 [Fe II]    1745894407     55  1.4E-02-114.6 4/0 0<

Observed Line:  8898.76  2.8E-03  S/N:     5.08 FWHM:  26.8
   8893.88 |    8893.290  N  II      470946901    262  1.3E-05  19.9 1/0 7 
+  8893.88 |    8893.530  Cr II     1611916484      6  2.1E-06  11.8 3/0 7 
