 EMILI Output File
 ------------------------------------
 Input Line List: zone-II-emi.in
 Input Matched List: zone-II-emi.match
 Results List: zone-II-emi.out
 Short Results List: zone-II-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.987000048    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4651.74  6.5E-04  S/N:     2.88 FWHM:  79.1
+  4649.09 |    4648.673 [Co II]    1813027859     55  7.4E-05  26.9 0/0 3A
+  8467.18 |    8467.110 [Co II]    1813002243     54  1.1E-03   2.6 4/1 4B 8333.820  -4.0
+  8467.18 |    8467.253  H  I        67356684      7  1.0E+00  -2.5 0/0 1A
   8467.18 | >  8468.850  Mg I       805389322    262  2.9E-05 -59.1 2/0 0<

Observed Line:  8480.76  6.6E-04  S/N:     3.39 FWHM:  51.8
   8475.93 |    8475.130  Cr II     1612380665      6  9.7E-07  28.2 7/1 7  8726.450  20.5
   8475.93 |    8475.189$ Fe I      1745633513      7  5.4E-07  26.1 0/0 6 
+  8475.93 |    8475.500$ P  I      1006877736      6  1.5E-07  15.1 0/0 5C
+  8475.93 |    8475.520$ P  I      1006876712      6  1.5E-07  14.4 0/0 5C
+  8475.93 |    8475.600  Mg I       805448719      5  2.8E-05  11.6 0/0 3B
+  8475.93 |    8475.629$ Cl I      1140930580      7  1.6E-07  10.6 0/0 5C
+  8475.93 |    8475.680  Cr I      1611106496      6  4.0E-07   8.8 */1 6  8582.930   4.5
+  8475.93 |    8475.804  Fe II     1746055276      7  5.1E-05   4.4 9/2 1A 8582.723  11.7 8809.826   3.8
+  8475.93 |    8476.270  Ni II     1880658242      6  6.1E-08 -12.1 1/0 6 
+  8475.93 |    8476.370  Fe II     1746300192      6  3.1E-06 -15.7 7/0 6 
   8475.93 |    8476.940  Mn II     1678987404      6  3.2E-06 -35.8 5/1 8  8583.780 -25.2
   8475.93 |    8476.980$ Ni II     1880530165      6  6.3E-08 -37.2 0/0 8 
   8475.93 |    8477.106  Fe II     1746084984      7  2.8E-05 -41.7 6/0 8 
   8475.93 |    8477.149  Fe I      1745503437      8  5.6E-07 -43.2 2/0 9 
   8475.93 |    8477.308  Cu II     1947227156      7  1.9E-07 -48.8 0/0 8 
   8475.93 |    8477.440$ P  I      1006790690      6  1.5E-07 -53.5 0/0 8 
   8475.93 |    8477.653  Fe I      1745322154      8  6.2E-07 -61.1 4/0 9 
   8475.93 |    8477.700  Cr II]    1611760706     22  4.2E-06 -62.7 5/0 9 
   8475.93 |    8477.980$ P  I      1006789666      6  1.5E-07 -72.6 0/0 8 
   8475.93 |    8478.290  Fe II     1746299167      6  3.2E-06 -83.6 5/1 8  8269.870 -94.8
   8475.93 | >  8479.912 [Fe II]    1745938463     39  1.3E-03-141.0 4/0 0<

Observed Line:  8507.28  6.0E-03  S/N:    21.04 FWHM:  33.3
+  8502.43 |    8502.483  H  I        67355660      7  1.0E+00  -1.7 0/0 1A
   8502.43 | >  8505.010 [Fe II]    1745937439     39  1.3E-03 -90.9 4/0 0<

Observed Line:  8521.79  1.6E-04  S/N:     4.77 FWHM:  52.0
   8516.93 |    8516.194  Fe II     1746056298      7  5.2E-05  26.1 4/1 6C 8266.248  36.6
   8516.93 |    8516.290  Mn I      1678207198      6  1.2E-07  22.7 4/0 9 
+  8516.93 |    8516.570  Mn II     1678895198      6  1.4E-05  12.8 */0 5B
+  8516.93 |    8516.720  Mn II]    1678958722     22  1.1E-07   7.6 7/1 6C 8550.000  21.6
+  8516.93 |    8516.839$ Fe I      1745603813      7  5.4E-07   3.4 0/0 4A
+  8516.93 |    8517.000  Cr I      1611136257      4  3.7E-07  -2.3 4/0 6C
+  8516.93 |    8517.020  Fe II]    1746234615     22  1.2E-07  -3.0 8/0 6C
+  8516.93 |    8517.084  Fe I      1745214603      8  7.2E-07  -5.3 3/0 6C
+  8516.93 |    8517.240  Cr II     1612070185      6  1.8E-06 -10.8 4/0 6C
   8516.93 |    8517.700  Co II     1813228762      5  2.1E-07 -27.0 0/0 7 
   8516.93 |    8517.826  Fe I      1745493195      8  5.7E-07 -31.4 4/0 * 
   8516.93 |    8517.970  Ti I      1476505632      6  5.6E-07 -36.5 2/0 * 
   8516.93 |    8518.000  N  II      471105784      5  3.6E-07 -37.5 1/0 9 
   8516.93 |    8518.000  Cr I      1611138305      4  3.7E-07 -37.5 5/0 * 
   8516.93 |    8518.036  He I       134337545    263  1.0E-04 -38.8 0/0 6C
   8516.93 |    8518.300  Cl II     1142116470      6  5.2E-07 -48.1 5/1 9  8562.340 -58.2
   8516.93 |    8518.350  Ti I      1476484117      7  6.9E-07 -49.8 5/0 * 
   8516.93 |    8518.360$ P  II     1007838306      6  4.6E-07 -50.2 0/0 8 
   8516.93 |    8518.360  Cl II     1142123639      6  5.2E-07 -50.2 2/0 * 
   8516.93 |    8518.440$ P  II     1007837282      6  4.6E-07 -53.0 0/0 8 
   8516.93 |    8518.510  Fe II     1746406764      6  2.3E-06 -55.5 2/0 9 
   8516.93 |    8518.760  Cr I      1611191607      6  3.4E-07 -64.3 2/0 * 
   8516.93 | >  8520.370 [Cr II]    1611698185     38  1.0E-03-121.0 4/1 0< 8653.370-123.4

Observed Line:  8527.48  3.2E-04  S/N:    16.64 FWHM:  35.4
   8522.62 |    8521.860  Cr II     1612377587      6  9.7E-07  26.8 3/0 * 
   8522.62 |    8522.310  Cr II     1612380668      6  9.7E-07  11.0 4/0 8 
+  8522.62 |    8522.480  Cr II     1612186985      6  1.4E-06   5.0 7/0 6C
+  8522.62 |    8522.500 [Mn III]   1679893547     37  1.6E-06   4.3 4/0 6C
+  8522.62 |    8522.580$ Ne II      672450697      6  3.9E-07   1.5 0/0 4A
+  8522.62 |    8522.599  Fe II     1746320707      7  2.6E-06   0.8 5/0 6C
+  8522.62 |    8522.710$ Ne II      672449673      6  3.9E-07  -3.1 0/0 4A
   8522.62 |    8523.043$ Fe I      1745648882      7  5.4E-07 -14.8 0/0 6C
   8522.62 |    8523.149  Fe II     1746056300      7  5.2E-05 -18.5 5/0 7 
   8522.62 |    8523.240 [Cr II]    1611733025     38  3.4E-04 -21.7 2/0 7 
   8522.62 |    8523.320  Al II      873647160    262  4.9E-06 -24.6 1/0 8 
   8522.62 |    8523.500  Al II      873647161    262  4.9E-06 -30.9 3/0 9 
   8522.62 |    8523.656  Fe II]    1745980480     23  7.3E-06 -36.4 4/0 9 
   8522.62 |    8524.140  V  II]    1544630326     22  3.9E-07 -53.4 1/0 9 
   8522.62 |    8524.192* Na I       738284549      7  3.7E-06 -55.3 0/0 7 
   8522.62 | >  8524.286  Fe II     1746083959      7  2.9E-05 -58.6 7/1 0< 8477.106 -41.7

Observed Line:  8533.76  4.1E-04  S/N:    21.36 FWHM:  37.1
   8528.90 |    8529.570 [Ti II]    1477467141     38  2.8E-05 -23.7 4/0 9B
   8528.90 |    8530.280 [Cr II]    1611697160     38  1.1E-03 -48.6 5/1 6A 8401.000 -54.2
   8528.90 | >  8530.930  He I       134385680      6  1.0E-04 -71.5 0/0 0<

Observed Line:  8550.10  8.4E-03  S/N:    23.73 FWHM:  34.3
+  8545.23 |    8545.382  H  I        67354636      7  1.0E+00  -5.4 0/0 2A
   8545.23 | >  8548.200 [Cl III]   1142951939     53  1.7E-03-104.3 3/0 0<

Observed Line:  8555.49  3.8E-04  S/N:     2.32 FWHM:  12.7
+  8550.62 |    8550.000  Mn II]    1678959747     22  1.1E-07  21.6 4/1 6  8516.720   7.6
+  8550.62 |    8550.341$ Si I       939650074      7  5.0E-07   9.7 0/0 3A
+  8550.62 |    8550.441  Cl I      1140874246      7  1.7E-07   6.1 0/0 4B
+  8550.62 |    8550.570  Ti I      1476474899      6  7.7E-07   1.6 4/0 5D
+  8550.62 |    8551.010  Fe II     1746069615      6  3.8E-05 -13.8 3/0 5D
+  8550.62 |    8551.050  C  II]     403825713     22  6.0E-08 -15.2 4/1 6  8561.270 -20.7
+  8550.62 |    8551.140  Cr II]    1612034287     22  6.1E-08 -18.4 4/0 7 
   8550.62 |    8551.400$ O  III     539147421      5  5.6E-06 -27.5 0/0 4B
   8550.62 |    8551.530  Cr II     1611797608      6  3.7E-05 -32.1 7/0 6 
   8550.62 |    8551.550  C  II]     403825714     22  6.0E-08 -32.8 4/0 9 
   8550.62 |    8552.090$ S  II     1074972773      6  2.6E-05 -51.7 0/0 6 
   8550.62 |    8552.100$ O  III     539146397      5  5.6E-06 -52.0 0/0 6 
   8550.62 |    8552.200  Mn II     1679125797      5  6.2E-07 -55.6 2/0 9 
   8550.62 |    8552.229  Fe II]    1746231542     23  1.2E-07 -56.6 4/0 * 
   8550.62 |    8552.510 [V  I]     1543523333     38  2.6E-07 -66.4 4/1 9  8632.140 -49.7
   8550.62 |    8552.540  Fe II]    1746256121     22  1.0E-07 -67.5 5/0 * 
   8550.62 |    8552.592$ Fe I      1745596645      7  5.4E-07 -69.3 0/0 7 
   8550.62 |    8553.074  Fe I      1745597670      8  5.4E-07 -86.2 5/0 9 
   8550.62 |    8553.230  Cr I      1610739760      6  1.2E-06 -91.7 2/1 7  8652.290 -86.0
   8550.62 |    8553.320  Cr II     1612092730      6  1.7E-06 -94.8 9/1 8  8331.190 -71.6
   8550.62 |    8553.600 [Mn III]   1679853596     37  3.9E-05-104.7 5/0 8 
   8550.62 |    8553.700$ Cl I      1141215418      5  1.6E-07-108.2 0/0 8 
   8550.62 | >  8553.870 [V  II]    1544581129     38  1.2E-04-114.1 4/1 0< 8698.690-109.2

Observed Line:  8565.56  3.6E-04  S/N:     9.42 FWHM:  28.8
   8560.68 |    8560.290 [Cr II]    1611733026     54  3.4E-04  13.7 2/1 3A 8459.320   0.6
+  8560.68 |    8560.400  Cr II     1612297657      6  1.0E-06   9.8 8/1 6D 8398.620  30.8
+  8560.68 |    8560.770$ N  II      470938683      6  3.6E-07  -3.2 0/0 4B
+  8560.68 |    8560.810  Al II      873645112    262  4.9E-06  -4.6 2/0 5C
+  8560.68 |    8560.870  Ne II      672251969    262  3.9E-07  -6.7 1/0 6D
+  8560.68 |    8561.000  O  V       541170766    260  1.3E-05 -11.2 5/0 6D
   8560.68 |    8561.100 [Mn III]   1679893548     37  1.6E-06 -14.7 4/0 8 
   8560.68 |    8561.167  Fe I      1745440958      7  5.9E-07 -17.1 2/0 8 
   8560.68 |    8561.390$ Ar I      1208158232      6  1.9E-06 -24.9 0/0 8 
   8560.68 |    8561.390$ Ar I      1208159256      6  1.9E-06 -24.9 0/0 8 
   8560.68 |    8561.606  Fe I      1745468612      8  5.8E-07 -32.5 4/0 * 
   8560.68 |    8561.850  Cr II     1612295611      6  1.0E-06 -41.0 4/0 * 
   8560.68 |    8561.990 [V  II]    1544617010     54  2.0E-05 -45.9 4/0 9 
   8560.68 | >  8563.240  Fe II     1746112680      6  1.8E-05 -89.7 0/0 0<

Observed Line:  8583.58  1.4E-03  S/N:    32.16 FWHM:  31.3
+  8578.69 |    8578.500 [Fe V]     1749043209     37  7.5E-06   6.6 1/0 6B
+  8578.69 |    8578.690 [Cl II]    1141903361     38  5.1E-03  -0.0 1/0 2A
+  8578.69 |    8578.800  Cr II     1611794535      6  3.8E-05  -3.9 3/0 6B
   8578.69 |    8579.100 [V  II]    1544579080     38  1.2E-04 -14.4 7/0 7D
   8578.69 | >  8580.240 [Co II]    1813000193     54  1.3E-03 -54.2 0/0 0<

Observed Line:  8587.95  3.2E-04  S/N:     6.05 FWHM:  11.6
   8583.06 |    8582.258  Fe I      1744942126      8  2.4E-06  27.9 6/1 9  8358.520  27.1
   8583.06 |    8582.530 [V  II]    1544607765     38  4.1E-05  18.4 1/0 6 
   8583.06 |    8582.552  Fe II     1746074739      7  3.4E-05  17.7 3/0 7 
   8583.06 |    8582.583* He I       134350858    262  1.0E-04  16.6 0/0 4C
   8583.06 |    8582.667* C  III     404858971    260  2.4E-06  13.7 0/0 6 
+  8583.06 |    8582.723  Fe II     1746054252      7  5.2E-05  11.7 9/2 3B 8475.804   4.4 8809.826   3.8
+  8583.06 |    8582.890  O  II      538115184    262  2.8E-06   5.9 2/0 6 
+  8583.06 |    8582.899$ Ne I       671119371    648  6.0E-05   5.6 0/0 2A
   8583.06 |    8583.600  O  III     539189449    261  5.6E-06 -19.0 2/0 9 
   8583.06 |    8583.640  He I       134380560      6  1.0E-04 -20.4 0/0 5D
   8583.06 |    8583.780  Mn II     1678988429      6  3.2E-06 -25.2 5/1 9  8476.940 -35.8
   8583.06 |    8583.790$ Ar I      1208133653      6  1.9E-06 -25.6 0/0 8 
   8583.06 |    8583.930  C  II      403919001    262  5.8E-04 -30.5 9/0 8 
   8583.06 |    8584.793  Fe I      1745196162      8  7.6E-07 -60.7 */1 9  8231.746 -76.4
   8583.06 | >  8586.500  C  II      403917977    261  5.8E-04-120.3 9/1 0< 8614.420-127.1

Observed Line:  8603.22  8.4E-03  S/N:     7.77 FWHM:  27.7
+  8598.32 |    8598.392  H  I        67323916      7  1.0E+00  -2.6 0/0 1A
   8598.32 | >  8600.499 [Fe II]    1745935388     39  1.4E-03 -76.1 3/0 0<

Observed Line:  8615.68  2.0E-04  S/N:     9.22 FWHM:  30.8
+  8610.77 |    8610.550 [Co II]    1813032995     54  7.2E-05   7.7 1/0 4A
   8610.77 |    8611.300  Mn II     1679104270      5  7.9E-07 -18.4 5/0 9 
   8610.77 |    8611.400  N  IV      473022548    261  1.2E-06 -21.9 0/0 7B
   8610.77 |    8611.590  Fe II     1746069616      6  3.8E-05 -28.5 4/1 8C 8551.010 -13.8
   8610.77 |    8611.790  C  II      403921051    262  5.8E-04 -35.5 3/0 8C
   8610.77 |    8611.803  Fe I      1744933925      8  2.6E-06 -35.9 4/0 * 
   8610.77 | >  8613.367 [Ti I]     1476410370     39  3.1E-06 -90.4 4/0 0<

Observed Line:  8621.97  2.8E-04  S/N:    10.12 FWHM:  33.3
   8617.06 |    8616.710 [V  II]    1544598539     54  6.8E-05  12.1 5/0 7B
+  8617.06 |    8616.842  Fe II     1746079863      7  2.9E-05   7.5 7/0 7B
+  8617.06 |    8616.952 [Fe II]    1745893382     55  9.3E-03   3.7 2/0 3A
   8617.06 | >  8619.993  Fe II     1746079864      7  2.9E-05-102.2 5/0 0<

Observed Line:  8635.63  1.3E-04  S/N:     2.38 FWHM:   2.4
   8630.71 |    8630.000$ S  VIII   1081168965      3  5.5E-07  24.7 0/0 6 
   8630.71 |    8630.000  S  XIV    1087385610    259  1.4E-06  24.7 0/0 5C
+  8630.71 |    8630.310$ Ne II      672446603      6  3.9E-07  13.9 0/0 5C
+  8630.71 |    8630.490$ Ne II      672445579      6  3.9E-07   7.6 0/0 4A
+  8630.71 |    8630.750  Mn I      1678106755      6  1.4E-07  -1.4 */0 6 
+  8630.71 |    8630.754  Fe II     1746020449      7  7.8E-05  -1.5 2/0 4A
+  8630.71 |    8631.200  N  II      471103738      5  3.6E-07 -17.0 6/0 7 
   8630.71 |    8631.520  P  I      1006726166      6  1.5E-07 -28.2 6/0 8 
   8630.71 |    8631.660 [V  II]    1544607766     54  4.1E-05 -33.0 1/0 6 
   8630.71 |    8631.720  Cr II     1612374501      6  9.7E-07 -35.1 5/0 9 
   8630.71 |    8631.854$ Fe I      1745638642      7  5.4E-07 -39.8 0/0 7 
   8630.71 |    8631.900  N  I       470041663      5  5.9E-05 -41.4 1/0 6 
   8630.71 |    8632.140 [V  I]     1543523335     38  2.6E-07 -49.7 2/0 * 
   8630.71 |    8632.290  Fe II]    1746165978     22  2.3E-07 -54.9 4/0 * 
   8630.71 |    8632.350  Co II     1813213342      6  4.1E-07 -57.0 1/0 9 
   8630.71 |    8632.414  Fe I      1745009752      8  1.2E-06 -59.2 3/0 9 
   8630.71 |    8632.510$ S  II     1074903106      6  2.6E-05 -62.6 0/0 6 
   8630.71 |    8632.790* He I       134346762    262  1.0E-04 -72.3 0/0 6 
   8630.71 |    8633.130  S  I      1073829903    262  8.7E-06 -84.1 5/0 9 
   8630.71 |    8633.160  Cr II     1612323262      6  1.0E-06 -85.1 4/0 * 
   8630.71 |    8633.481  Fe II]    1746193635     23  1.7E-07 -96.3 4/1 9  8289.881-104.8
   8630.71 |    8633.576  Fe II]    1745949743     23  1.6E-05 -99.6 2/1 6  8525.515-101.8
   8630.71 | >  8634.648$ Ne I       671115273    648  6.0E-05-136.8 0/0 0<

Observed Line:  8654.74  1.1E-03  S/N:     5.90 FWHM:  36.8
   8649.81 |    8649.000 [Ti II]    1477470216     54  2.8E-05  28.1 3/0 8 
   8649.81 |    8649.100  Mn II     1679152433      5  5.4E-07  24.6 5/0 9 
   8649.81 |    8649.430$ N  II      470931516      6  3.6E-07  13.2 0/0 6 
+  8649.81 |    8649.525$ Fe I      1745552610      7  5.5E-07   9.9 0/0 5C
+  8649.81 |    8649.820  V  II     1544799411      6  2.9E-07  -0.4 6/0 6 
+  8649.81 |    8649.880  He I       134374416      6  1.0E-04  -2.4 0/0 2A
+  8649.81 |    8649.970  Co II     1813204118      6  4.1E-07  -5.6 8/2 3B 8851.210 -12.7 8777.480  -9.7
+  8649.81 |    8650.000$ Cl I      1141177559      4  1.6E-07  -6.6 0/0 5C
+  8649.81 |    8650.000  Fe II     1746429306      6  2.1E-06  -6.6 6/0 6 
   8649.81 |    8650.243* Na I       738219012    262  5.3E-06 -15.0 0/0 5C
   8649.81 |    8650.700  Mn II     1679151409      5  5.4E-07 -30.9 5/0 * 
   8649.81 |    8650.920  O  II      538168502    262  2.8E-06 -38.5 2/0 9 
   8649.81 |    8651.130$ O  II      538088535      6  2.8E-06 -45.8 0/0 7 
   8649.81 |    8651.200 [Ti II]    1477476368     54  1.2E-05 -48.2 4/0 8 
   8649.81 |    8651.550$ O  II      538087511      6  2.8E-06 -60.4 0/0 7 
   8649.81 |    8651.580  V  II]    1544622133     22  4.7E-07 -61.4 2/0 * 
   8649.81 | >  8652.110 [Cr II]    1611693063     38  1.1E-03 -79.8 8/2 0< 8858.840-114.7 8792.120 -79.5

Observed Line:  8664.58  2.4E-03  S/N:     8.65 FWHM:  33.5
   8659.64 |    8658.849  Fe I      1745440960      7  5.9E-07  27.5 4/0 9 
   8659.64 |    8658.903$ Fe I      1745593577      7  5.5E-07  25.7 0/0 7 
   8659.64 |    8658.980  P  I      1006737432      6  1.5E-07  23.0 2/0 * 
   8659.64 |    8659.000$ O  III     539143324      5  5.6E-06  22.3 0/0 5A
   8659.64 |    8659.100  P  I      1006723093      6  1.5E-07  18.8 6/0 9 
+  8659.64 |    8659.350  Mn I      1677967442      6  1.7E-07  10.2 6/1 6B 8664.630  12.1
+  8659.64 |    8659.950  Cr I      1610763343      6  9.1E-07 -10.6 5/0 6B
   8659.64 |    8660.000  Ne IX      679491596    260  5.1E-06 -12.3 4/0 6B
   8659.64 |    8660.103  Fe II]    1745946669     23  2.2E-05 -15.9 5/0 6B
   8659.64 |    8660.120  Ti I      1476635767      6  1.6E-07 -16.5 5/0 8 
   8659.64 |    8660.230  Cr II     1612322237      6  1.0E-06 -20.3 6/1 7  8948.020 -31.5
   8659.64 |    8660.450  N  II      470899759    262  3.6E-07 -27.9 5/0 9 
   8659.64 |    8660.456$ Fe I      1745544416      7  5.5E-07 -28.1 0/0 7 
   8659.64 |    8660.510  Ni II     1880588611      6  6.1E-08 -30.0 1/0 9 
   8659.64 |    8660.684  Fe II]    1746329944     23  3.8E-08 -36.0 4/0 * 
   8659.64 |    8660.800 [Co VI]    1817202700     37  6.4E-07 -40.1 5/0 9 
   8659.64 |    8660.804  Fe II     1746320708      7  2.6E-06 -40.2 6/1 7  8439.134 -44.6
   8659.64 |    8661.070  Co I      1812019227      6  3.4E-07 -49.4 1/0 8 
   8659.64 |    8661.188$ Si I       939638809      7  5.1E-07 -53.5 0/0 7 
   8659.64 | >  8661.466  He II      135440426      7  3.2E-04 -63.1 0/0 0<

Observed Line:  8669.92  1.3E-02  S/N:    28.57 FWHM:  32.8
+  8664.98 |    8665.018  H  I        67295244      7  1.0E+00  -1.3 0/0 1A
+  8664.98 |    8665.080 [Cr II]    1611695112     54  1.1E-03  -3.4 8/0 5B
   8664.98 | >  8666.935  N  I       469876764    263  6.4E-05 -67.7 2/0 0<

Observed Line:  8690.93  1.6E-04  S/N:     2.84 FWHM:  31.2
+  8685.98 |    8686.100  O  II      538048583    262  2.8E-06  -4.2 3/0 6B
+  8685.98 |    8686.149  N  I       469778438    263  1.0E-04  -5.9 7/0 5A
+  8685.98 |    8686.300  Cr II     1612136791      6  1.4E-06 -11.1 9/0 7D
+  8685.98 |    8686.450 [V  II]    1544613925     54  2.4E-05 -16.3 4/0 6B
   8685.98 |    8686.900 [Mn III]   1679852572     53  4.0E-05 -31.8 8/1 7D 8728.000 -32.8
   8685.98 |    8687.140  O  II      538047557    262  2.8E-06 -40.1 2/0 * 
   8685.98 |    8687.500  Cr I      1610738736      6  1.3E-06 -52.5 4/0 * 
   8685.98 |    8687.800 [Cr II]    1611698186     54  1.0E-03 -62.9 3/0 7D
   8685.98 |    8688.120 [V  II]    1544614951     54  2.4E-05 -73.9 5/0 9 
   8685.98 |    8688.161  Fe II]    1746057325     23  1.5E-06 -75.4 4/0 * 
   8685.98 |    8688.624  Fe I      1744905230      8  4.3E-06 -91.3 3/0 * 
   8685.98 | >  8689.330$ O  II      538088536      6  2.8E-06-115.7 0/0 0<

Observed Line:  8697.36  2.4E-04  S/N:    14.68 FWHM:  35.2
   8692.41 |    8691.570  Cr II     1612024048      6  2.8E-06  28.8 */0 9 
   8692.41 |    8691.640 [Co II]    1813031971     38  7.3E-05  26.4 0/0 6 
   8692.41 |    8691.956  N  I]      469873691     23  2.8E-07  15.5 5/0 8 
+  8692.41 |    8692.100  Mn II     1679116574      5  7.0E-07  10.5 4/0 7 
+  8692.41 |    8692.170  Fe II     1746371939      6  2.3E-06   8.1 3/0 6 
+  8692.41 |    8692.200$ Cl I      1141217519      5  1.6E-07   7.1 0/0 5C
+  8692.41 |    8692.323  N  I]      469873692     23  2.8E-07   2.8 5/0 6 
+  8692.41 |    8692.327  Ti I      1476450314      7  1.4E-06   2.7 5/0 5C
+  8692.41 |    8692.480 [V  II]    1544597516     54  6.7E-05  -2.6 4/0 4B
+  8692.41 |    8692.510 [V  II]    1544612900     38  2.4E-05  -3.6 1/0 3A
   8692.41 |    8692.790  Cr II]    1611964637     22  1.0E-07 -13.3 4/0 8 
   8692.41 |    8692.959  Fe I      1745468613      8  5.8E-07 -19.1 5/0 9 
   8692.41 |    8693.160  S  I      1073781770    262  9.0E-06 -26.0 5/0 8 
   8692.41 |    8693.499  Fe II]    1745971259     23  9.4E-06 -37.7 3/0 8 
   8692.41 |    8693.530  Mn I      1678106756      6  1.4E-07 -38.8 9/1 9  8696.900 -47.5
   8692.41 | >  8695.330 [Co II]    1813023760     54  2.3E-04-100.9 1/0 0<

Observed Line:  8700.48  4.2E-05  S/N:     6.39 FWHM:  14.6
   8695.52 |    8694.710  S  I      1073779722    262  9.0E-06  28.1 2/0 9 
+  8695.52 |    8695.210  Mn II     1679024293      6  2.3E-06  10.8 1/0 6B
+  8695.52 |    8695.224  Fe II]    1745979457     23  7.3E-06  10.3 4/0 6B
+  8695.52 |    8695.330 [Co II]    1813023760     54  2.3E-04   6.7 1/0 4A
   8695.52 |    8696.330 [Ti II]    1477475344     54  1.2E-05 -27.8 4/0 9 
   8695.52 |    8696.700  C  II      403729427    262  5.8E-04 -40.6 1/0 7D
   8695.52 |    8697.800* N  III     471934016    261  7.2E-07 -78.5 0/0 8 
   8695.52 | >  8698.160 [V  II]    1544579081     38  1.2E-04 -90.9 6/0 0<

Observed Line:  8707.37  1.1E-04  S/N:     5.50 FWHM:  19.5
   8702.41 |    8701.300* C  II      403820594      5  5.8E-04  38.2 0/0 6A
   8702.41 |    8703.247  N  I       469777414    263  1.0E-04 -28.9 7/0 9 
   8702.41 |    8703.690 [Cr II]    1611694088     38  1.1E-03 -44.1 8/0 8D
   8702.41 |    8703.870 [Ni II]    1880110087     38  1.5E-04 -50.4 0/0 6A
   8702.41 |    8704.030  Fe II     1746101396      6  2.5E-05 -55.9 6/0 9 
   8702.41 |    8704.112$ Ne I       671113225    648  6.0E-05 -58.7 0/0 7C
   8702.41 | >  8705.000$ O  III     539138187      4  5.6E-06 -89.3 0/0 0<

Observed Line:  8732.02  4.2E-04  S/N:     5.23 FWHM:  42.4
+  8727.04 |    8727.120 [C  I]      402658308     54  4.2E-03  -2.6 0/0 2A
+  8727.04 |    8727.120 [Cr II]    1611734052     38  3.3E-04  -2.6 3/0 5B
   8727.04 |    8728.000 [Mn III]   1679851547     53  4.1E-05 -32.8 8/1 9  8686.900 -31.8
   8727.04 |    8728.520  Mn II     1678866496      6  4.4E-05 -50.7 7/1 8D 8330.230 -37.0
   8727.04 |    8728.900 [Fe III]   1746950150     37  3.3E-03 -63.8 1/0 7C
   8727.04 |    8728.902  N  I       469777415    263  1.0E-04 -63.8 7/0 9 
   8727.04 | >  8729.870 [Cr II]    1611693064     38  1.1E-03 -97.1 8/1 0< 8858.840-114.7

Observed Line:  8738.69  5.1E-04  S/N:    11.15 FWHM:  37.8
   8733.71 |    8732.970  Cr II     1611925714      6  5.3E-06  25.5 2/0 * 
   8733.71 |    8733.200 [Co III]   1814088732     37  2.0E-06  17.6 2/0 9 
+  8733.71 |    8733.700$ O  III     539142302      5  5.6E-06   0.4 0/0 4A
+  8733.71 |    8734.000 [V  III]   1545607170     53  3.2E-04  -9.9 8/0 5B
   8733.71 |    8734.707  Ti I      1476450315      7  1.4E-06 -34.2 5/0 * 
   8733.71 |    8734.820  He I       134368272      6  1.0E-04 -38.1 0/0 7C
   8733.71 |    8734.822 [Fe II]    1745935389     39  1.4E-03 -38.1 4/0 8D
   8733.71 |    8734.980  Mg II      806381582    262  1.0E-04 -43.6 2/0 9 
   8733.71 | >  8736.020* Mg I       805380108    263  3.0E-05 -79.2 0/0 0<

Observed Line:  8744.29  1.0E-04  S/N:     6.81 FWHM:   4.1
+  8739.31 |    8739.067 [Fe II]    1745941545     39  8.8E-04   8.3 0/0 3A
+  8739.31 |    8739.530$ Ar I      1208126485      6  1.9E-06  -7.6 0/0 5B
+  8739.31 |    8739.530 [V  II]    1544618035     54  2.0E-05  -7.6 2/0 6 
+  8739.31 |    8739.613$ Ar I      1208125461      7  1.9E-06 -10.4 0/0 5B
   8739.31 |    8739.970* He I       134365198      6  1.0E-04 -22.7 0/0 5B
   8739.31 |    8740.190 [V  II]    1544599564     54  6.7E-05 -30.3 5/0 9 
   8739.31 |    8740.400  He I       134370321      5  1.0E-04 -37.5 0/0 6 
   8739.31 |    8740.970  Cr II     1612069159      6  1.8E-06 -57.0 4/0 * 
   8739.31 |    8741.003  Fe II     1746372964      7  2.3E-06 -58.2 3/0 * 
   8739.31 | >  8742.000  C  II      403931293    260  5.8E-04 -92.4 9/0 0<

Observed Line:  8755.39  1.4E-02  S/N:    25.69 FWHM:  28.8
   8739.31 | >  8742.000  C  II      403931293    260  5.8E-04 -92.4 9/0 0<

Observed Line:  8782.20  2.0E-04  S/N:    53.30 FWHM:   9.6
   8777.20 |    8776.733* He I       134342666    262  1.0E-04  15.8 0/0 5A
