 EMILI Output File
 ------------------------------------
 Input Line List: zone-III-emi.in
 Input Matched List: zone-III-emi.match
 Results List: zone-III-emi.out
 Short Results List: zone-III-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    1.00000005E-03
 ix 2:   0.996000051    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4610.21  7.5E-05  S/N:     1.54 FWHM:  57.7
+  4607.58 |    4607.153  N  II      470837262    263  6.0E-07  28.0 3/0 6 
+  6792.75 |    6792.536  Fe II     1746411844      7  2.2E-06   9.4 */0 6A
+  6792.75 |    6792.670  Fe II     1746285817      6  3.6E-06   3.4 3/0 6A
+  6792.75 |    6793.130  Cr II]    1611798622     22  1.1E-06 -16.9 2/0 6A
+  6792.75 |    6793.360  C  III     404830267    262  2.3E-06 -27.0 2/0 7 
+  6792.75 |    6793.690  Cr II     1612120366      6  1.5E-06 -41.6 9/0 7 
   6792.75 |    6794.000  N  V       474032182      4  1.7E-06 -55.3 1/0 7 
   6792.75 |    6794.184  Fe II]    1745952814     23  1.6E-05 -63.4 5/1 6A 6839.640 -43.4
   6792.75 |    6794.190 [Ni II]    1880105987     54  1.8E-04 -63.7 2/0 6A
   6792.75 |    6794.230  Cr II]    1611815012     22  9.2E-07 -65.4 4/0 8 
   6792.75 |    6794.290 [Cr III]   1612775473     38  1.1E-05 -68.1 1/0 6A
   6792.75 |    6795.100 [K  IV]    1278218242     37  7.7E-06-103.8 0/0 7 
   6792.75 |    6795.290 [Mn III]   1679835141     54  3.2E-04-112.2 4/0 8 
   6792.75 |    6795.340  Cr II     1612412478      6  8.7E-07-114.4 5/0 * 
   6792.75 |    6796.190  Cr II     1612082437      6  1.8E-06-151.9 8/0 * 
   6792.75 |    6796.260 [Mn III]   1679835140     54  3.2E-04-155.0 4/1 7  6795.290-154.2
   6792.75 |    6796.400  N  III     472062115      5  7.1E-07-161.2 1/0 9 
   6792.75 |    6796.740  C  II      403913876    262  5.9E-04-176.2 6/0 8 
   6792.75 |    6796.960 [Cr II]    1611727890     38  4.6E-04-185.9 3/0 8 
   6792.75 |    6797.000 [Ni III]   1881151491     53  6.7E-04-187.7 4/1 7  6533.800-199.8
   6792.75 |    6797.060  Mn II     1679117576      6  7.0E-07-190.3 5/0 * 
   6792.75 |    6797.090$ O  II      538090573      6  2.8E-06-191.6 0/0 8 
   6792.75 |    6797.340 [Co II]    1813022734     38  2.6E-04-202.7 5/0 8 
   6792.75 |    6797.600  C  II      403914901    262  5.9E-04-214.1 6/1 7  6796.740-218.1
   6792.75 |    6797.750 [Cr II]    1611727891     54  4.6E-04-220.7 6/1 7  6796.960-227.8
   6792.75 |    6798.050  S  II     1074890814    262  2.6E-05-234.0 3/0 9 
   6792.75 |    6798.100  C  II      403743767    262  5.9E-04-236.2 7/0 8 
   6792.75 | >  6800.680  C  II      403745816    262  5.9E-04-349.9 4/0 0<

Observed Line:  6842.55  5.3E-05  S/N:     1.74 FWHM:  26.3
+  6838.65 |    6838.353  Fe I      1745476767      8  3.7E-07  13.1 4/0 6 
+  6838.65 |    6838.367$ Si I       939796505      7  3.6E-07  12.5 0/0 4B
+  6838.65 |    6838.380  Cr II     1611965650      6  4.1E-06  11.9 4/0 5D
+  6838.65 |    6838.800$ S  II     1074958419      6  2.6E-05  -6.5 0/0 2A
+  6838.65 |    6838.854$ Si I       939795481      7  3.6E-07  -8.9 0/0 4B
+  6838.65 |    6838.940  Cr II     1611844721      6  2.5E-05 -12.7 6/0 5D
   6838.65 |    6839.540  N  II      470966357    262  3.6E-07 -39.0 4/0 8 
   6838.65 |    6839.580  Cr II     1612375463      6  9.7E-07 -40.7 2/0 8 
   6838.65 |    6839.640  Fe II]    1745951790     23  1.6E-05 -43.4 4/1 6  6794.184 -63.4
   6838.65 |    6839.760  Cr II     1612411453      6  8.7E-07 -48.6 5/0 8 
   6838.65 |    6840.000  Mg IX      813746221    259  1.6E-06 -59.2 1/0 8 
   6838.65 |    6840.120$ N  II      471058539      6  3.6E-07 -64.4 0/0 7 
   6838.65 |    6840.430$ N  II      470959186      6  3.6E-07 -78.0 0/0 8 
   6838.65 |    6840.830$ S  II     1075026063      6  2.6E-05 -95.5 0/0 6 
   6838.65 |    6840.929  Mg I       805442568      7  2.0E-05 -99.9 0/0 7 
   6838.65 |    6841.240 [Cr II]    1611737120     38  2.5E-04-113.5 4/0 8 
   6838.65 |    6841.339  Fe I      1745184885      8  3.9E-07-117.8 5/0 * 
   6838.65 |    6841.665  Fe II     1746411845      7  2.2E-06-132.1 */0 * 
   6838.65 |    6841.800  Mn II]    1678878800     22  5.0E-07-138.1 4/0 * 
   6838.65 |    6841.880  Cl II     1141984303      6  5.2E-07-141.6 4/0 * 
   6838.65 |    6842.100  Cr I      1610772532      6  3.1E-07-151.2 4/0 * 
   6838.65 |    6842.197  Fe II]    1746144442     23  2.6E-07-155.5 2/1 8  6796.250-154.6
   6838.65 |    6842.360$ O  II      538178771      6  2.8E-06-162.6 0/0 7 
   6838.65 |    6842.400$ O  II      538178772      6  2.8E-06-164.4 0/0 7 
   6838.65 | >  6843.400 [Fe III]   1746958361     37  4.7E-04-208.2 1/0 0<

Observed Line:  7022.44  3.2E-05  S/N:     1.14 FWHM:  49.6
+  7018.44 |    7017.940 [Fe II]    1745911819     55  3.7E-03  21.3 4/0 4A
+  7018.44 |    7018.050$ S  II     1075000426      6  2.6E-05  16.6 0/0 4A
   7018.44 |    7020.000  O  VI      542160933    259  1.8E-05 -66.7 0/0 6C
   7018.44 |    7020.327  O  I       537029659    263  4.8E-04 -80.7 5/0 7D
   7018.44 |    7020.367  O  I       537029660    263  4.8E-04 -82.4 4/0 7D
   7018.44 |    7020.495  O  I       537029661    263  4.8E-04 -87.9 5/0 7D
   7018.44 |    7020.580 [Co II]    1813007367     54  6.2E-04 -91.5 2/0 7D
   7018.44 |    7023.100 [Cr IV]    1613765634     53  3.4E-05-199.1 6/0 * 
   7018.44 |    7023.184* O  I]      536911884     23  4.8E-06-202.7 0/0 8 
   7018.44 |    7024.051$ Ne I       671097861    648  6.0E-05-239.7 0/0 7D
   7018.44 | >  7025.475  O  I       537028635    263  4.8E-04-300.5 4/0 0<

Observed Line:  7031.22  7.0E-05  S/N:     1.67 FWHM:  30.4
+  7027.21 |    7027.020 [Cr III]   1612777525     54  1.1E-05   8.3 5/0 5D
+  7027.21 |    7027.087  Fe II     1746319656      7  2.6E-06   5.4 4/0 6 
+  7027.21 |    7027.120  Fe II     1746431316      6  2.2E-06   4.0 1/0 5D
+  7027.21 |    7027.160  Cr II     1612374447      6  9.8E-07   2.3 7/0 6 
+  7027.21 |    7027.200  Al I       872467466      5  1.8E-06   0.6 1/1 3A 7019.300 -36.8
+  7027.21 |    7027.800$ S  II     1074950227      6  2.6E-05 -25.0 0/0 4B
+  7027.21 |    7027.840$ S  II     1074994279      6  2.6E-05 -26.7 0/0 4B
   7027.21 |    7028.510 [Co II]    1813021709     38  2.7E-04 -55.3 2/0 7 
   7027.21 |    7028.580  Cr II     1612057848      6  2.1E-06 -58.3 5/0 9 
   7027.21 |    7028.800  Ne III     673320034    262  7.8E-07 -67.7 6/0 9 
   7027.21 |    7028.820  Ne III     673319010    262  7.8E-07 -68.5 6/0 9 
   7027.21 |    7029.090  Ne III     673317986    262  7.8E-07 -80.1 4/0 * 
   7027.21 |    7030.180  Fe II     1746435402      6  2.2E-06-126.6 8/0 * 
   7027.21 |    7030.251$ Ar I      1208009735      8  1.9E-06-129.6 0/0 8 
   7027.21 |    7030.290 [V  II]    1544613918     38  2.4E-05-131.2 5/0 9 
   7027.21 |    7030.650 [Mn III]   1679866921     38  3.9E-06-146.6 4/0 * 
   7027.21 |    7030.700  Al II      873611308      5  4.9E-06-148.7 0/0 8 
   7027.21 |    7031.000  C  II      403939490    260  5.9E-04-161.5 4/0 8 
   7027.21 | >  7035.300 [Co II]    1813016588     54  3.2E-04-344.8 2/1 0< 7315.320-358.6

Observed Line:  7042.83  1.2E-04  S/N:     4.26 FWHM:  60.5
   7038.82 |    7038.220$ Si I       939782170      6  3.6E-07  25.5 0/0 6 
   7038.82 |    7038.220  Fe I      1745076319      8  4.1E-07  25.4 */0 8 
+  7038.82 |    7038.400  N  VI      475015176    261  2.3E-06  17.8 2/0 7 
+  7038.82 |    7038.490  Cr II]    1611740199     22  6.6E-06  14.0 8/0 6 
+  7038.82 |    7038.900$ N  II      471053421      5  3.6E-07  -3.5 0/0 4B
+  7038.82 |    7039.000$ O  III     539153541      4  5.5E-06  -7.8 0/0 3A
+  7038.82 |    7039.000  S  I      1073920108    260  8.0E-06  -7.8 3/0 5D
+  7038.82 |    7039.000  S  I      1073920107    260  8.0E-06  -7.8 1/0 4B
+  7038.82 |    7039.060$ P  II     1007792181      6  4.7E-07 -10.3 0/0 5D
+  7038.82 |    7039.160  Fe II     1746316582      6  2.7E-06 -14.6 3/0 6 
   7038.82 |    7039.450  Mn II]    1678884946     22  4.4E-07 -27.0 1/0 8 
   7038.82 |    7040.000  Mg IX      813760573    259  1.6E-06 -50.4 0/0 8 
   7038.82 |    7040.100 [Co III]   1814093856     37  1.6E-06 -54.7 4/1 9  7018.700 -11.2
   7038.82 |    7040.280  Fe II]    1746069608     22  1.1E-06 -62.3 2/0 * 
   7038.82 |    7040.640 [Cr II]    1611737124     38  2.5E-04 -77.7 3/0 7 
   7038.82 |    7040.700  Cr III    1612846173      6  4.5E-07 -80.2 4/0 * 
   7038.82 |    7040.710  Mn II     1679085798      6  9.4E-07 -80.6 1/0 9 
   7038.82 |    7040.810  V  II     1544695894      6  2.8E-06 -84.9 6/0 9 
   7038.82 |    7040.900$ Si I       940053534      5  3.6E-07 -88.7 0/0 8 
   7038.82 | >  7041.000  C  II      403938466    260  5.9E-04 -93.0 5/1 0< 7057.000-111.0

Observed Line:  7048.81  7.7E-05  S/N:     1.10 FWHM:  31.5
+  7044.79 |    7044.450 [Cr III]   1612776500     54  1.1E-05  14.6 4/0 6B
+  7044.79 |    7045.240  Cr II     1611882617      6  1.2E-05 -19.0 2/0 6B
+  7044.79 |    7045.890$ S  II     1075022985      6  2.6E-05 -46.7 0/0 5A
   7044.79 |    7046.250  C  II      403838006    262  5.9E-04 -62.0 2/0 6B
   7044.79 |    7047.126  Fe II     1746174157      7  7.6E-06 -99.3 7/0 9 
   7044.79 |    7047.560  Cr II]    1611740202     22  6.6E-06-117.7 */0 * 
   7044.79 |    7047.600$ O  III     539152517      5  5.5E-06-119.4 0/0 8 
   7044.79 |    7047.990 [Fe II]    1745914893     39  3.6E-03-136.0 8/0 8 
   7044.79 |    7048.000  S  I      1073919083    260  8.0E-06-136.5 2/0 * 
   7044.79 |    7048.760 [Cr III]   1612775475     54  1.1E-05-168.8 2/0 * 
   7044.79 |    7049.830 [Co II]    1813024782     38  2.7E-04-214.3 2/0 9 
   7044.79 | >  7053.100  C  II      403836982    262  5.9E-04-353.3 2/0 0<

Observed Line:  7058.41  4.9E-04  S/N:     1.53 FWHM:  95.1
+  7054.39 |    7053.980  Cr II     1612411466      6  8.7E-07  17.4 4/0 6B
+  7054.39 |    7053.984  Fe II]    1745992780     23  3.5E-06  17.2 4/0 6B
+  7054.39 |    7054.200 [Ni II]    1880108038     54  1.5E-04   8.0 7/0 4A
+  7054.39 |    7055.160 [Ti II]    1477471239     38  2.2E-06 -32.8 4/0 7D
   7054.39 |    7056.710  Al II      873480199    262  9.2E-06 -98.7 2/0 9 
   7054.39 |    7057.000  C  II      403938468    260  5.9E-04-111.0 7/0 8 
   7054.39 |    7057.000  C  II      403937443    260  5.9E-04-111.0 7/0 8 
   7054.39 |    7057.170$ S  II     1075022987      6  2.6E-05-118.2 0/0 7D
   7054.39 |    7057.305  Fe II]    1746107511     23  6.4E-07-124.0 5/0 * 
   7054.39 |    7057.450  Cr II     1612214606      6  1.3E-06-130.1 */1 9  7082.210-129.4
   7054.39 |    7057.580  Ne III     673233960    262  7.8E-07-135.7 4/0 * 
   7054.39 |    7058.400  Fe II     1746416965      6  2.2E-06-170.5 */1 9  7031.590-186.7
   7054.39 |    7058.640  Cr II     1612296602      6  1.0E-06-180.7 8/0 * 
   7054.39 | >  7062.260  He I       134357000      6  1.0E-04-334.4 0/0 0<

Observed Line:  7069.22  2.5E-02  S/N:    24.95 FWHM:  33.7
   7065.19 |    7064.759$ Ne I       671117318    648  6.0E-05  18.4 0/0 4B
   7065.19 |    7064.800  Si II      940652570    261  1.3E-06  16.7 2/0 8 
+  7065.19 |    7064.910 [V  II]    1544618017     38  2.0E-05  12.0 5/0 6 
+  7065.19 |    7065.000  C  V       406911024    260  5.6E-06   8.2 0/0 4B
+  7065.19 |    7065.000 [Cu XVI]   1961888770    164  9.4E-07   8.2 0/0 5D
+  7065.19 |    7065.369* He I       134225924    263  1.0E-04  -7.5 0/0 3A
+  7065.19 |    7065.450  Cr II     1612126523      6  1.5E-06 -10.9 6/0 7 
   7065.19 |    7065.890  C  I       402715663    262  1.8E-04 -29.6 6/0 8 
   7065.19 |    7065.960  Cr II     1612154177      6  1.4E-06 -32.6 5/0 * 
   7065.19 |    7066.000  O  I       537235648      4  4.3E-04 -34.3 0/0 6 
   7065.19 | >  7067.187 [Fe II]    1745926158     55  2.3E-03 -84.7 3/0 0<

Observed Line:  7083.19  8.4E-05  S/N:     9.88 FWHM:  50.8
   7079.15 |    7078.670  O  VIII    544329841      6  2.9E-05  20.5 0/0 5A
+  7079.15 |    7078.930 [V  II]    1544579077     54  1.2E-04   9.5 5/0 5A
+  7079.15 |    7078.990  Cr II     1611817063      6  3.0E-05   7.0 7/0 5A
+  7079.15 |    7079.120  O  III     539064385    262  5.5E-06   1.5 5/0 6D
   7079.15 |    7080.070  Cr II     1612152127      6  1.5E-06 -38.8 8/0 * 
   7079.15 |    7080.570 [Cr III]   1612750875     54  1.6E-04 -60.0 5/0 8 
   7079.15 |    7080.760 [Cr II]    1611709451     54  7.6E-04 -68.0 6/0 8 
   7079.15 |    7080.780 [Cr II]    1611709452     38  7.6E-04 -68.9 3/0 8 
   7079.15 | >  7081.000$ O  III     539150469      4  5.5E-06 -78.2 0/0 0<

Observed Line:  7139.77  1.2E-01  S/N:    30.18 FWHM:  38.9
   7135.70 |    7135.024  Fe II     1746042976      7  6.2E-05  28.5 8/0 8 
   7135.70 |    7135.090  Cr II     1612216656      6  1.3E-06  25.7 6/0 * 
   7135.70 |    7135.201  Fe I      1745440927      8  3.7E-07  21.1 2/0 9 
+  7135.70 |    7135.600  Al II      873597993    261  4.9E-06   4.3 2/0 5B
+  7135.70 |    7135.800 [Ar III]   1210060801     37  1.8E-04  -4.1 1/1 1A 7751.100  -2.6
+  7135.70 |    7135.825  Fe II]    1746025564     23  2.2E-06  -5.2 4/0 5B
+  7135.70 |    7135.833  Fe II]    1746119844     23  4.2E-07  -5.5 4/0 6D
+  7135.70 |    7135.970  V  II     1544806567      6  2.8E-07 -11.3 4/0 7 
   7135.70 |    7136.060  Cr II     1612152129      6  1.5E-06 -15.0 7/0 8 
   7135.70 |    7136.160  Fe II     1746315557      6  2.8E-06 -19.2 3/0 8 
   7135.70 |    7136.610  Cr I      1610852436      6  2.8E-07 -38.2 5/0 * 
   7135.70 |    7137.000  C  III     405008622    260  2.3E-06 -54.6 0/0 7 
   7135.70 |    7137.000$ N  II      471048298      5  3.6E-07 -54.6 0/0 8 
   7135.70 |    7137.170  Cr II     1612121402      6  1.5E-06 -61.7 8/0 * 
   7135.70 | >  7138.541$ Ne I       671136783    647  6.0E-05-119.3 0/0 0<

Observed Line:  7151.73  3.8E-04  S/N:     1.40 FWHM:  89.1
+  7147.66 |    7147.061 [Cr III]   1612766247     55  4.1E-05  24.9 7/0 5 
+  7147.66 |    7147.136  Fe I      1745390743      8  3.7E-07  21.8 8/0 7 
+  7147.66 |    7147.150  Cr I      1610852437      6  2.8E-07  21.2 5/0 7 
+  7147.66 |    7147.260  Ni II     1880150051      6  1.7E-06  16.6 0/0 3A
+  7147.66 |    7147.301$ Fe I      1745638590      7  3.7E-07  14.9 0/0 4D
+  7147.66 |    7147.370 [V  III]   1545635864     38  1.9E-06  12.0 2/0 5 
+  7147.66 |    7147.690  Fe II     1746243820      6  4.9E-06  -1.5 3/0 5 
+  7147.66 |    7147.690  Cl II     1141990451      6  5.2E-07  -1.5 4/0 6 
+  7147.66 |    7147.810 [V  II]    1544619053     54  1.7E-05  -6.5 1/0 3A
+  7147.66 |    7148.290$ S  II     1075022990      6  2.6E-05 -26.6 0/0 3A
+  7147.66 |    7148.507  Fe I      1745489064      8  3.7E-07 -35.7 */0 7 
+  7147.66 |    7148.520  Mn II     1678902363      6  1.2E-05 -36.3 6/0 6 
   7147.66 |    7148.854  Fe II]    1746087027     23  7.8E-07 -50.3 3/0 8 
   7147.66 |    7148.900$ Si I       939948062      5  3.6E-07 -52.2 0/0 6 
   7147.66 |    7148.940  Cr I      1611052161      6  2.5E-07 -53.9 4/0 8 
   7147.66 |    7149.000$ N  II      471053429      5  3.6E-07 -56.4 0/0 6 
   7147.66 |    7149.220  Cr I      1611193607      6  2.5E-07 -65.7 2/0 9 
   7147.66 |    7149.540$ S  II     1074954326      6  2.6E-05 -79.1 0/0 6 
   7147.66 |    7149.620  Cr I      1611115685      6  2.5E-07 -82.4 9/1 9  7028.480 -54.0
   7147.66 |    7149.652  Fe I      1745287299      8  3.8E-07 -83.8 5/0 * 
   7147.66 |    7149.800  N  IV      473130171      5  1.2E-06 -90.0 0/0 8 
   7147.66 |    7149.970  Fe II]    1746152639     22  2.5E-07 -97.1 2/0 * 
   7147.66 |    7150.050$ Ar I      1208007687      6  1.9E-06-100.5 0/0 7 
   7147.66 |    7150.200$ N  II      471052405      5  3.6E-07-106.8 0/0 8 
   7147.66 |    7150.210 [Ti I]     1476412417     54  2.5E-07-107.2 7/0 * 
   7147.66 |    7150.250 [Cr III]   1612750877     54  1.6E-04-108.9 2/0 8 
   7147.66 |    7150.252  Fe I      1745286274      8  3.8E-07-108.9 */0 * 
   7147.66 |    7150.950  Ni II     1880143897      6  2.1E-06-138.2 3/0 9 
   7147.66 |    7150.978  Fe II     1746173134      7  7.6E-06-139.4 7/1 8  7047.126 -99.3
   7147.66 |    7151.000$ N  II      471053430      5  3.6E-07-140.3 0/0 8 
   7147.66 |    7151.080  O  II      538105935    262  2.8E-06-143.7 2/0 9 
   7147.66 |    7151.335  Fe II]    1746182360     23  1.8E-07-154.4 5/0 * 
   7147.66 |    7151.680  O  II      538105936    262  2.8E-06-168.8 2/0 9 
   7147.66 |    7151.810  Cr II]    1611738152     22  6.8E-06-174.3 */2 6  7042.500-156.9 6842.620-174.0
   7147.66 |    7151.900  Co II     1813218459      5  3.6E-07-178.1 3/0 * 
   7147.66 |    7152.000  Cr I      1611149516      4  2.5E-07-182.2 1/0 9 
   7147.66 |    7152.200$ N  II      471052406      5  3.6E-07-190.6 0/0 8 
   7147.66 |    7152.340 [V  II]    1544611869     38  2.5E-05-196.5 4/0 8 
   7147.66 | >  7155.160 [Fe II]    1745896454     38  7.3E-03-314.7 3/0 0<

Observed Line:  7164.84  2.2E-04  S/N:    10.35 FWHM:  44.3
   7160.76 |    7160.136$ Fe I      1745595577      7  3.7E-07  26.1 0/0 7 
   7160.76 |    7160.200 [Co III]   1814052878     37  2.1E-04  23.4 1/0 6D
   7160.76 |    7160.260  Cr II     1612372399      6  9.8E-07  20.9 9/1 8  7027.160   2.3
+  7160.76 |    7160.580  He I       134348808    262  1.0E-04   7.4 0/0 3A
+  7160.76 |    7160.811  Fe I      1745495213      8  3.7E-07  -2.2 */2 3A 7288.212   6.7 7026.984   9.8
+  7160.76 |    7160.970  Cr II     1611815014      6  3.1E-05  -8.9 9/0 5C
   7160.76 |    7161.300  S  I      1073866769    261  8.1E-06 -22.7 1/0 7 
   7160.76 |    7161.430  Si I       939703316    262  3.6E-07 -28.2 4/0 * 
   7160.76 |    7161.484  Fe I      1745597626      8  3.7E-07 -30.4 5/0 * 
   7160.76 |    7161.600$ Si I       939939870      5  3.6E-07 -35.3 0/0 8 
   7160.76 |    7161.820  Fe II     1746302229      6  3.0E-06 -44.5 9/0 9 
   7160.76 |    7162.286  Fe II     1746037854      7  6.6E-05 -64.0 5/0 8 
   7160.76 | >  7163.460  Fe II     1746257141      6  4.5E-06-113.2 5/0 0<

Observed Line:  7174.07  8.6E-05  S/N:     2.72 FWHM:  23.5
+  7169.98 |    7170.500 [Ar IV]    1211110402     37  3.4E-05 -21.7 2/0 7A
   7169.98 |    7171.060 [Co II]    1813034014     54  7.1E-05 -45.1 2/0 8C
   7169.98 |    7171.500 [Cr IV]    1613764610     53  3.5E-05 -63.5 8/0 *D
   7169.98 |    7172.000 [Fe II]    1745897479     38  6.9E-03 -84.4 4/0 7A
   7169.98 | >  7172.800 [Mn III]   1679837190     53  2.8E-04-117.8 3/0 0<

Observed Line:  7188.83  2.3E-04  S/N:     9.29 FWHM:  38.9
   7184.73 |    7184.100 [Cr IV]    1613765635     53  3.4E-05  26.5 4/0 7 
   7184.73 |    7184.170  Mn I      1677866032      6  1.1E-07  23.6 6/0 9 
   7184.73 |    7184.220  Cr II]    1611862135     22  4.8E-07  21.5 3/0 8 
   7184.73 |    7184.380  Cr I      1611192579      6  2.5E-07  14.8 8/0 8 
+  7184.73 |    7184.420  Cr II     1612056825      6  2.1E-06  13.1 5/0 6 
+  7184.73 |    7184.420$ Ni II     1880509656      6  6.3E-08  13.1 0/0 5B
+  7184.73 |    7184.470  Mn I      1678215348      6  1.0E-07  11.0 2/0 7 
+  7184.73 |    7184.900  C  IV      405862437      5  3.8E-06  -6.9 0/0 3A
+  7184.73 |    7184.950  Cr I      1611114661      6  2.5E-07  -9.0 */1 6  7019.670 -52.6
+  7184.73 |    7185.000$ Cl I      1141189794      4  1.6E-07 -11.1 0/0 5B
+  7184.73 |    7185.000$ Cl I      1141190818      4  1.6E-07 -11.1 0/0 5B
+  7184.73 |    7185.000$ Cl I      1141195962      4  1.6E-07 -11.1 0/0 5B
+  7184.73 |    7185.000$ Cl I      1141195963      4  1.6E-07 -11.1 0/0 5B
+  7184.73 |    7185.000$ Cl I      1141196986      4  1.6E-07 -11.1 0/0 5B
+  7184.73 |    7185.000$ Cl I      1141196987      4  1.6E-07 -11.1 0/0 5B
   7184.73 |    7185.070  Fe II]    1746298130     22  6.1E-08 -14.0 1/0 7 
   7184.73 |    7185.188$ Cl I      1140944907      7  1.6E-07 -18.9 0/0 6 
   7184.73 |    7185.310  Ne III     673397958    262  7.8E-07 -24.0 4/0 8 
   7184.73 |    7185.350 [Cr I]     1610626053     38  5.4E-07 -25.7 5/0 8 
   7184.73 |    7185.400$ O  III     539142275      5  5.5E-06 -27.8 0/0 6 
   7184.73 |    7185.500  Ne III     673398983    262  7.8E-07 -32.0 4/0 9 
   7184.73 |    7185.577$ Fe I      1745544371      7  3.7E-07 -35.2 0/0 7 
   7184.73 |    7185.650  Co I      1812194391      6  4.5E-08 -38.2 7/0 * 
   7184.73 |    7185.687$ Cl I      1140946956      7  1.6E-07 -39.8 0/0 8 
   7184.73 |    7185.718$ Fe I      1745593530      7  3.7E-07 -41.1 0/0 7 
   7184.73 |    7185.760  O  III     539132011    262  5.5E-06 -42.8 5/0 8 
   7184.73 |    7185.821  Fe II]    1745996879     23  3.1E-06 -45.4 4/0 9 
   7184.73 |    7185.870  Mn II]    1678898264     22  3.9E-07 -47.4 1/0 8 
   7184.73 |    7185.900  O  II      538156172    261  2.8E-06 -48.7 1/0 8 
   7184.73 |    7185.934$ Cl I      1140967444      7  1.6E-07 -50.1 0/0 8 
   7184.73 |    7185.950$ Ni II     1880501463      6  6.3E-08 -50.8 0/0 8 
   7184.73 |    7186.010  Cr I      1611050110      6  2.6E-07 -53.3 */1 9  7148.940 -53.9
   7184.73 |    7186.050  Mn I      1678215349      6  1.0E-07 -54.9 4/0 * 
   7184.73 |    7186.080$ V  II     1544852735      6  8.0E-08 -56.2 0/0 8 
   7184.73 |    7186.340  Fe II     1746297107      6  3.1E-06 -67.0 2/0 9 
   7184.73 |    7186.340$ Ni II     1880451266      6  6.4E-08 -67.0 0/0 8 
   7184.73 | >  7186.700$ O  III     539141251      5  5.5E-06 -82.1 0/0 0<

Observed Line:  7202.17  1.1E-04  S/N:     5.03 FWHM:  37.3
   7198.07 |    7197.480 [Cr II]    1611706376     54  8.5E-04  24.4 9/0 7C
   7198.07 |    7197.580 [Cr II]    1611705351     54  8.5E-04  20.3 9/0 6B
+  7198.07 |    7197.880 [Cr III]   1612778557     54  7.8E-06   7.8 0/0 4A
+  7198.07 |    7198.290  Cr II     1612198220      6  1.3E-06  -9.3 */0 7C
   7198.07 |    7199.500  O  II      538126429    261  2.8E-06 -59.7 2/0 * 
   7198.07 |    7199.620 [V  II]    1544619052     54  1.7E-05 -64.7 1/0 8 
   7198.07 |    7199.700 [V  III]   1545628691     37  3.8E-06 -68.1 3/0 * 
   7198.07 | >  7201.500 [Co III]   1814053901     53  2.0E-04-143.0 2/0 0<

Observed Line:  7227.97  1.2E-04  S/N:     1.10 FWHM:  42.8
+  7223.85 |    7223.176 [Fe II]    1745925134     55  2.3E-03  28.1 3/0 5B
+  7223.85 |    7224.240  C  I       402756630    262  1.8E-04 -16.1 0/0 3A
+  7223.85 |    7224.487  Fe II     1745966130      7  4.0E-04 -26.4 7/0 5B
+  7223.85 |    7224.990  Al II      873593898    262  4.9E-06 -47.3 2/0 7D
   7223.85 |    7225.870 [Cr III]   1612765222     54  4.3E-05 -83.8 5/0 8 
   7223.85 |    7226.110  Fe II     1746302230      6  3.0E-06 -93.7 9/0 9 
   7223.85 |    7226.500$ Ne I       671332369      5  6.0E-05-109.9 0/0 7D
   7223.85 |    7226.510$ S  II     1075021967      6  2.6E-05-110.3 0/0 7D
   7223.85 |    7227.434* N  I       470049843      5  5.9E-05-148.7 0/0 7D
   7223.85 |    7228.880 [Co II]    1813028897     38  6.9E-05-208.7 4/0 9 
   7223.85 |    7229.000  O  IV      540196004      4  9.0E-06-213.6 1/0 9 
   7223.85 |    7229.138  O  II      537990187    263  2.8E-06-219.4 1/0 9 
   7223.85 | >  7231.340  C  II      403717132    262  5.9E-04-310.6 2/0 0<

Observed Line:  7270.52  4.5E-04  S/N:     1.70 FWHM:  97.6
+  7266.38 |    7265.800  Mn II     1679106306      5  7.8E-07  23.9 7/0 7C
+  7266.38 |    7266.900 [Fe IV]    1747996684     53  1.1E-06 -21.6 8/1 6B 7170.900 -38.4
   7266.38 |    7267.350* C  II      403779620    261  5.9E-04 -40.1 0/0 3A
   7266.38 |    7267.370  Mn II     1679105282      6  7.8E-07 -41.0 7/0 8 
   7266.38 |    7267.619  O  II      537990188    263  2.8E-06 -51.2 2/0 9 
   7266.38 |    7267.960  S  II     1074948183    262  2.6E-05 -65.3 2/0 8 
   7266.38 |    7269.790  Mn II     1679104258      6  7.8E-07-140.8 5/0 * 
   7266.38 |    7270.330  Cr II     1612323237      6  1.0E-06-163.1 5/2 7C 7504.180-173.7 7227.960-170.5
   7266.38 | >  7270.400 [Co III]   1814041603     53  1.8E-03-166.0 5/0 0<

Observed Line:  7285.41  9.4E-03  S/N:    19.31 FWHM:  35.1
